1.685864564615852934e-01	-1.138117830047969115e+01	1.568090014951233124e+00
1.688195515473131236e-01	-1.136917718780001252e+01	1.568086273102994976e+00
1.690529689206086150e-01	-1.135717607536229323e+01	1.568082526081187256e+00
1.692867090270807895e-01	-1.134517496316721541e+01	1.568078773878657017e+00
1.695207723129548150e-01	-1.133317385121543452e+01	1.568075016488241769e+00
1.697551592250727548e-01	-1.132117273950763625e+01	1.568071253902768802e+00
1.699898702108945947e-01	-1.130917162804448850e+01	1.568067486115055198e+00
1.702249057184990200e-01	-1.129717051682666806e+01	1.568063713117908708e+00
1.704602661965841093e-01	-1.128516940585485884e+01	1.568059934904126873e+00
1.706959520944684172e-01	-1.127316829512973406e+01	1.568056151466497239e+00
1.709319638620917514e-01	-1.126116718465198474e+01	1.568052362797797361e+00
1.711683019500160885e-01	-1.124916607442229122e+01	1.568048568890794803e+00
1.714049668094262124e-01	-1.123716496444133917e+01	1.568044769738247135e+00
1.716419588921307970e-01	-1.122516385470982136e+01	1.568040965332902159e+00
1.718792786505632941e-01	-1.121316274522842171e+01	1.568037155667497240e+00
1.721169265377826829e-01	-1.120116163599783832e+01	1.568033340734760195e+00
1.723549030074742194e-01	-1.118916052701875685e+01	1.568029520527408183e+00
1.725932085139506578e-01	-1.117715941829188431e+01	1.568025695038148815e+00
1.728318435121527219e-01	-1.116515830981790813e+01	1.568021864259679488e+00
1.730708084576502992e-01	-1.115315720159753354e+01	1.568018028184687163e+00
1.733101038066429955e-01	-1.114115609363146575e+01	1.568014186805849253e+00
1.735497300159614398e-01	-1.112915498592039931e+01	1.568010340115832513e+00
1.737896875430675891e-01	-1.111715387846505010e+01	1.568006488107294150e+00
1.740299768460562002e-01	-1.110515277126611799e+01	1.568002630772880490e+00
1.742705983836551342e-01	-1.109315166432431354e+01	1.567998768105228313e+00
1.745115526152267726e-01	-1.108115055764035262e+01	1.567994900096963962e+00
1.747528400007683780e-01	-1.106914945121494576e+01	1.567991026740703786e+00
1.749944610009134538e-01	-1.105714834504880528e+01	1.567987148029053257e+00
1.752364160769322998e-01	-1.104514723914265417e+01	1.567983263954608741e+00
1.754787056907329557e-01	-1.103314613349721185e+01	1.567979374509955282e+00
1.757213303048620889e-01	-1.102114502811319596e+01	1.567975479687668372e+00
1.759642903825059945e-01	-1.100914392299133304e+01	1.567971579480312849e+00
1.762075863874914272e-01	-1.099714281813234251e+01	1.567967673880443558e+00
1.764512187842863233e-01	-1.098514171353695623e+01	1.567963762880604905e+00
1.766951880380008277e-01	-1.097314060920590606e+01	1.567959846473330865e+00
1.769394946143882097e-01	-1.096113950513992208e+01	1.567955924651145638e+00
1.771841389798458066e-01	-1.094913840133973260e+01	1.567951997406562326e+00
1.774291216014156347e-01	-1.093713729780608368e+01	1.567948064732084035e+00
1.776744429467854991e-01	-1.092513619453970186e+01	1.567944126620203660e+00
1.779201034842899654e-01	-1.091313509154133321e+01	1.567940183063403436e+00
1.781661036829110811e-01	-1.090113398881171314e+01	1.567936234054155609e+00
1.784124440122793198e-01	-1.088913288635159304e+01	1.567932279584921318e+00
1.786591249426743855e-01	-1.087713178416171367e+01	1.567928319648152158e+00
1.789061469450264064e-01	-1.086513068224282819e+01	1.567924354236288620e+00
1.791535104909165732e-01	-1.085312958059567912e+01	1.567920383341760981e+00
1.794012160525779720e-01	-1.084112847922102318e+01	1.567916406956989084e+00
1.796492641028968051e-01	-1.082912737811961179e+01	1.567912425074382110e+00
1.798976551154129744e-01	-1.081712627729220699e+01	1.567908437686339251e+00
1.801463895643212187e-01	-1.080512517673955664e+01	1.567904444785248375e+00
1.803954679244718640e-01	-1.079312407646242633e+01	1.567900446363487355e+00
1.806448906713717939e-01	-1.078112297646158346e+01	1.567896442413423630e+00
1.808946582811852832e-01	-1.076912187673778831e+01	1.567892432927413982e+00
1.811447712307351077e-01	-1.075712077729180471e+01	1.567888417897804310e+00
1.813952299975032934e-01	-1.074511967812440361e+01	1.567884397316930301e+00
1.816460350596319218e-01	-1.073311857923635593e+01	1.567880371177116761e+00
1.818971868959242677e-01	-1.072111748062843617e+01	1.567876339470678282e+00
1.821486859858456320e-01	-1.070911638230141705e+01	1.567872302189918576e+00
1.824005328095242850e-01	-1.069711528425607838e+01	1.567868259327130476e+00
1.826527278477522442e-01	-1.068511418649319822e+01	1.567864210874596598e+00
1.829052715819862729e-01	-1.067311308901355815e+01	1.567860156824588680e+00
1.831581644943489628e-01	-1.066111199181794333e+01	1.567856097169367802e+00
1.834114070676294561e-01	-1.064911089490713536e+01	1.567852031901184384e+00
1.836649997852843330e-01	-1.063710979828193004e+01	1.567847961012277969e+00
1.839189431314386391e-01	-1.062510870194310897e+01	1.567843884494877660e+00
1.841732375908868846e-01	-1.061310760589146973e+01	1.567839802341201683e+00
1.844278836490938767e-01	-1.060110651012780636e+01	1.567835714543457160e+00
1.846828817921955523e-01	-1.058910541465291466e+01	1.567831621093841221e+00
1.849382325070000055e-01	-1.057710431946759577e+01	1.567827521984539230e+00
1.851939362809884859e-01	-1.056510322457265261e+01	1.567823417207726777e+00
1.854499936023162876e-01	-1.055310212996887920e+01	1.567819306755567910e+00
1.857064049598134703e-01	-1.054110103565708911e+01	1.567815190620215793e+00
1.859631708429862196e-01	-1.052909994163809593e+01	1.567811068793813378e+00
1.862202917420172910e-01	-1.051709884791269367e+01	1.567806941268492293e+00
1.864777681477673421e-01	-1.050509775448171190e+01	1.567802808036373285e+00
1.867356005517757378e-01	-1.049309666134595176e+01	1.567798669089566221e+00
1.869937894462613270e-01	-1.048109556850623569e+01	1.567794524420170532e+00
1.872523353241235811e-01	-1.046909447596338438e+01	1.567790374020273880e+00
1.875112386789435370e-01	-1.045709338371822028e+01	1.567786217881953714e+00
1.877705000049846862e-01	-1.044509229177156051e+01	1.567782055997276158e+00
1.880301197971938065e-01	-1.043309120012423641e+01	1.567777888358296678e+00
1.882900985512019898e-01	-1.042109010877707931e+01	1.567773714957059195e+00
1.885504367633257794e-01	-1.040908901773091344e+01	1.567769535785597190e+00
1.888111349305678921e-01	-1.039708792698657192e+01	1.567765350835933047e+00
1.890721935506181062e-01	-1.038508683654489317e+01	1.567761160100077822e+00
1.893336131218543716e-01	-1.037308574640671388e+01	1.567756963570031692e+00
1.895953941433438095e-01	-1.036108465657287603e+01	1.567752761237783732e+00
1.898575371148435720e-01	-1.034908356704421273e+01	1.567748553095312358e+00
1.901200425368016478e-01	-1.033708247782157841e+01	1.567744339134584219e+00
1.903829109103580552e-01	-1.032508138890581861e+01	1.567740119347555305e+00
1.906461427373457307e-01	-1.031308030029777889e+01	1.567735893726170504e+00
1.909097385202915553e-01	-1.030107921199831367e+01	1.567731662262362935e+00
1.911736987624169937e-01	-1.028907812400827382e+01	1.567727424948055726e+00
1.914380239676394257e-01	-1.027707703632851732e+01	1.567723181775159569e+00
1.917027146405730076e-01	-1.026507594895990394e+01	1.567718932735574944e+00
1.919677712865295593e-01	-1.025307486190328810e+01	1.567714677821190561e+00
1.922331944115195645e-01	-1.024107377515954198e+01	1.567710417023884251e+00
1.924989845222530305e-01	-1.022907268872952713e+01	1.567706150335522297e+00
1.927651421261407372e-01	-1.021707160261411396e+01	1.567701877747960326e+00
1.930316677312949591e-01	-1.020507051681417110e+01	1.567697599253041751e+00
1.932985618465305477e-01	-1.019306943133057253e+01	1.567693314842599772e+00
1.935658249813658194e-01	-1.018106834616418865e+01	1.567689024508455597e+00
1.938334576460234993e-01	-1.016906726131590588e+01	1.567684728242419334e+00
1.941014603514318870e-01	-1.015706617678659818e+01	1.567680426036289543e+00
1.943698336092257728e-01	-1.014506509257715017e+01	1.567676117881854125e+00
1.946385779317471865e-01	-1.013306400868844293e+01	1.567671803770888772e+00
1.949076938320465913e-01	-1.012106292512137351e+01	1.567667483695158293e+00
1.951771818238838552e-01	-1.010906184187682655e+01	1.567663157646415950e+00
1.954470424217292779e-01	-1.009706075895568667e+01	1.567658825616403906e+00
1.957172761407643125e-01	-1.008505967635885980e+01	1.567654487596852553e+00
1.959878834968827588e-01	-1.007305859408724480e+01	1.567650143579480959e+00
1.962588650066918461e-01	-1.006105751214173516e+01	1.567645793555996647e+00
1.965302211875130101e-01	-1.004905643052323327e+01	1.567641437518096037e+00
1.968019525573829198e-01	-1.003705534923264153e+01	1.567637075457463780e+00
1.970740596350544771e-01	-1.002505426827087653e+01	1.567632707365772760e+00
1.973465429399979820e-01	-1.001305318763884067e+01	1.567628333234684979e+00
1.976194029924018825e-01	-1.000105210733745054e+01	1.567623953055850672e+00
1.978926403131738565e-01	-9.989051027367619184e+00	1.567619566820908084e+00
1.981662554239417562e-01	-9.977049947730263213e+00	1.567615174521484578e+00
1.984402488470548009e-01	-9.965048868426304551e+00	1.567610776149195528e+00
1.987146211055843825e-01	-9.953047789456663352e+00	1.567606371695644762e+00
1.989893727233250642e-01	-9.941046710822263321e+00	1.567601961152424783e+00
1.992645042247955800e-01	-9.929045632524038822e+00	1.567597544511116103e+00
1.995400161352400281e-01	-9.917044554562918890e+00	1.567593121763287689e+00
1.998159089806286759e-01	-9.905043476939830782e+00	1.567588692900497183e+00
2.000921832876590700e-01	-9.893042399655707086e+00	1.567584257914289791e+00
2.003688395837568692e-01	-9.881041322711496377e+00	1.567579816796200065e+00
2.006458783970769821e-01	-9.869040246108134795e+00	1.567575369537750118e+00
2.009233002565046777e-01	-9.857039169846565585e+00	1.567570916130450298e+00
2.012011056916565288e-01	-9.845038093927731992e+00	1.567566456565799626e+00
2.014792952328811892e-01	-9.833037018352584369e+00	1.567561990835285357e+00
2.017578694112606430e-01	-9.821035943122073064e+00	1.567557518930382754e+00
2.020368287586112865e-01	-9.809034868237155536e+00	1.567553040842555312e+00
2.023161738074848170e-01	-9.797033793698780357e+00	1.567548556563254758e+00
2.025959050911691484e-01	-9.785032719507913868e+00	1.567544066083920828e+00
2.028760231436895489e-01	-9.773031645665515299e+00	1.567539569395982157e+00
2.031565284998097243e-01	-9.761030572172549213e+00	1.567535066490854501e+00
2.034374216950328718e-01	-9.749029499029980173e+00	1.567530557359942511e+00
2.037187032656023744e-01	-9.737028426238778067e+00	1.567526041994638408e+00
2.040003737485031055e-01	-9.725027353799916341e+00	1.567521520386323086e+00
2.042824336814624830e-01	-9.713026281714377319e+00	1.567516992526365227e+00
2.045648836029514694e-01	-9.701025209983122011e+00	1.567512458406121523e+00
2.048477240521853482e-01	-9.689024138607141623e+00	1.567507918016936452e+00
2.051309555691250008e-01	-9.677023067587420257e+00	1.567503371350143393e+00
2.054145786944779617e-01	-9.665021996924945569e+00	1.567498818397062843e+00
2.056985939696993893e-01	-9.653020926620696329e+00	1.567494259149003977e+00
2.059830019369929821e-01	-9.641019856675672628e+00	1.567489693597263090e+00
2.062678031393121170e-01	-9.629018787090865672e+00	1.567485121733125597e+00
2.065529981203609311e-01	-9.617017717867268445e+00	1.567480543547864036e+00
2.068385874245953215e-01	-9.605016649005886364e+00	1.567475959032738952e+00
2.071245715972239998e-01	-9.593015580507715967e+00	1.567471368178999347e+00
2.074109511842094078e-01	-9.581014512373771552e+00	1.567466770977881341e+00
2.076977267322688836e-01	-9.569013444605049656e+00	1.567462167420609509e+00
2.079848987888757161e-01	-9.557012377202568132e+00	1.567457557498396215e+00
2.082724679022602554e-01	-9.545011310167335949e+00	1.567452941202441608e+00
2.085604346214106342e-01	-9.533010243500370962e+00	1.567448318523933404e+00
2.088487994960741556e-01	-9.521009177202696350e+00	1.567443689454047551e+00
2.091375630767582372e-01	-9.509008111275335295e+00	1.567439053983947783e+00
2.094267259147315485e-01	-9.497007045719300322e+00	1.567434412104785180e+00
2.097162885620247885e-01	-9.485005980535628822e+00	1.567429763807699272e+00
2.100062515714319344e-01	-9.473004915725351083e+00	1.567425109083816492e+00
2.102966154965113799e-01	-9.461003851289497391e+00	1.567420447924251725e+00
2.105873808915869339e-01	-9.449002787229103362e+00	1.567415780320107421e+00
2.108785483117487092e-01	-9.437001723545208165e+00	1.567411106262473375e+00
2.111701183128542603e-01	-9.425000660238858075e+00	1.567406425742427389e+00
2.114620914515298877e-01	-9.412999597311094035e+00	1.567401738751034834e+00
2.117544682851714433e-01	-9.400998534762960546e+00	1.567397045279348866e+00
2.120472493719454121e-01	-9.388997472595512761e+00	1.567392345318410207e+00
2.123404352707899401e-01	-9.376996410809805838e+00	1.567387638859246923e+00
2.126340265414161657e-01	-9.364995349406889602e+00	1.567382925892875090e+00
2.129280237443090806e-01	-9.352994288387829869e+00	1.567378206410298125e+00
2.132224274407285014e-01	-9.340993227753685346e+00	1.567373480402507013e+00
2.135172381927103458e-01	-9.328992167505521849e+00	1.567368747860480305e+00
2.138124565630676321e-01	-9.316991107644408743e+00	1.567364008775184114e+00
2.141080831153915620e-01	-9.304990048171408290e+00	1.567359263137572123e+00
2.144041184140526024e-01	-9.292988989087607621e+00	1.567354510938585577e+00
2.147005630242014573e-01	-9.280987930394076102e+00	1.567349752169152843e+00
2.149974175117702335e-01	-9.268986872091897311e+00	1.567344986820190078e+00
2.152946824434736062e-01	-9.256985814182153050e+00	1.567340214882600780e+00
2.155923583868098459e-01	-9.244984756665925119e+00	1.567335436347275568e+00
2.158904459100617623e-01	-9.232983699544304201e+00	1.567330651205093295e+00
2.161889455822978423e-01	-9.220982642818384534e+00	1.567325859446919489e+00
2.164878579733735542e-01	-9.208981586489265680e+00	1.567321061063607024e+00
2.167871836539322639e-01	-9.196980530558034772e+00	1.567316256045996337e+00
2.170869231954062339e-01	-9.184979475025796702e+00	1.567311444384915653e+00
2.173870771700178173e-01	-9.172978419893661695e+00	1.567306626071179654e+00
2.176876461507805949e-01	-9.160977365162732866e+00	1.567301801095591030e+00
2.179886307115004862e-01	-9.148976310834118664e+00	1.567296969448939370e+00
2.182900314267766650e-01	-9.136975256908929310e+00	1.567292131122001386e+00
2.185918488720027530e-01	-9.124974203388291016e+00	1.567287286105541577e+00
2.188940836233680687e-01	-9.112973150273314005e+00	1.567282434390311563e+00
2.191967362578585432e-01	-9.100972097565126262e+00	1.567277575967049641e+00
2.194998073532578031e-01	-9.088971045264850446e+00	1.567272710826481674e+00
2.198032974881483914e-01	-9.076969993373618095e+00	1.567267838959320869e+00
2.201072072419128223e-01	-9.064968941892557197e+00	1.567262960356267554e+00
2.204115371947347746e-01	-9.052967890822806396e+00	1.567258075008008733e+00
2.207162879276000078e-01	-9.040966840165499008e+00	1.567253182905219200e+00
2.210214600222975001e-01	-9.028965789921787888e+00	1.567248284038560424e+00
2.213270540614208637e-01	-9.016964740092801023e+00	1.567243378398680997e+00
2.216330706283690943e-01	-9.004963690679696597e+00	1.567238465976216633e+00
2.219395103073477926e-01	-8.992962641683623914e+00	1.567233546761790386e+00
2.222463736833704129e-01	-8.980961593105734053e+00	1.567228620746011769e+00
2.225536613422591237e-01	-8.968960544947190527e+00	1.567223687919478081e+00
2.228613738706462233e-01	-8.956959497209146193e+00	1.567218748272772633e+00
2.231695118559751112e-01	-8.944958449892768115e+00	1.567213801796466743e+00
2.234780758865013151e-01	-8.932957402999221586e+00	1.567208848481117967e+00
2.237870665512936841e-01	-8.920956356529682552e+00	1.567203888317271199e+00
2.240964844402356659e-01	-8.908955310485316303e+00	1.567198921295457792e+00
2.244063301440263059e-01	-8.896954264867302342e+00	1.567193947406196886e+00
2.247166042541812736e-01	-8.884953219676823721e+00	1.567188966639993630e+00
2.250273073630341125e-01	-8.872952174915056389e+00	1.567183978987340520e+00
2.253384400637373775e-01	-8.860951130583194058e+00	1.567178984438716727e+00
2.256500029502638560e-01	-8.848950086682421556e+00	1.567173982984588321e+00
2.259619966174074013e-01	-8.836949043213932597e+00	1.567168974615408050e+00
2.262744216607842918e-01	-8.824948000178927998e+00	1.567163959321616007e+00
2.265872786768344249e-01	-8.812946957578603246e+00	1.567158937093638293e+00
